,Frag/Test,Scaf/Test,SNN/Test,FCD/Test,NSPDK,logP,QED,SA,weight
BRICS-100,0.7476,0.5610,0.4499,2.7350,0.0064,0.0557,0.0475,0.1472,24.8312
BRICS-1000,0.7978,0.5197,0.4530,,0.0064,0.0673,0.0456,0.2372,24.7271
BRICS-100-single,0.7419,0.5904,0.4405,,0.0079,0.1423,0.0536,0.2213,25.5216
BRICS-1000-single,0.8386,0.6005,0.4658,,0.0067,0.0873,0.0522,0.5420,20.1330
