,valid,unique@10000,unique@1000,Novelty,IntDiv,IntDiv2,Filters
BRICS-100,1,0.8612,0.9900,0.9236,0.9135,0.8978,0.5749
BRICS-1000,1,0.6952,0.9390,0.9312,0.9134,0.8969,0.5609
BRICS-100-single,1,0.9336,0.9990,0.9212,0.9096,0.8950,0.5002
BRICS-1000-single,1,0.6961,0.9760,0.9013,0.9092,0.8931,0.6162
